Actor name,Appearance Count
Eddie Murphy,23
Frank Welker,21
Rob Schneider,14
Owen Wilson,14
Adam Sandler,13
Arnold Schwarzenegger,12
Kathy Bates,12
John Cleese,12
Robin Williams,12
Carla Gugino,11
Bruce Willis,11
Richard Jenkins,11
Marlon Wayans,10
Cameron Diaz,10
Ben Stiller,10
The Rock,10
Ashton Kutcher,10
John Travolta,10
Chris Rock,10
Nicolas Cage,10
